hash,project,true_message,generated_message,cleaned_generated_message
3415120182351e23170351aa59736e27fe5b7562,Drawbotics_entman,Test compiled commonjs code in integration tests, Imported schemas and middleware from lib instead of index for consistency.,Imported schemas and middleware from lib instead of index for consistency.
9f0a9969e9c71b8a56bc511e563a20f7da379011,ninja_ninja,"More Globals

Adds globals allowed for QUnit and the browser, itself."," JSHint Configuration Update - Allows Browser Globals for QUnit Tests

This commit updates the JSHint configuration in tasks/config.js to allow browser globals for QUnit tests, enabling the code to pass linting checks and ensuring compatibility with the testing environment.",JSHint Configuration Update - Allows Browser Globals for QUnit Tests
8a5db6d00b4395387b54a8670e59935746d6254e,mozilla_treeherder,"Bug <I> - fix platform duplication on guessed platform names

Ensure HTML aggregate ids have no spaces.", Added escape function for platform row id generation in thAggregateIds provider.,Added escape function for platform row id generation in thAggregateIds provider.
6285df0da55825ae3bdb8b697537c53461711341,morimekta_providence,Make the binary serializer versioned by default., Update BinarySerializer constructor to enable strict mode by default for reading.,Update BinarySerializer constructor to enable strict mode by default for reading.
0f7cb131bcab15f72519aaa92ca818067b962fcd,numenta_htmresearch,Imbu highlights for tm model, Adjusted window size for specified HTM models in Imbu results to be always 10.,Adjusted window size for specified HTM models in Imbu results to be always 10.
a18fe813730045822e37fe8d6b9d72d452281436,antocuni_pdb,"Catch AttributeError and print ""No help"" message because some functions in
Python 3 have no doc string", Implement interactive help for 'hidden frames' command in Pdb class.,Implement interactive help for 'hidden frames' command in Pdb class.
add272fb1d446034ed3bb1001939baa3e8cd2bfb,python-cmd2_cmd2,Updated one example so it can be used properly with default_to_shell, Enhanced Pirate class: Removed handling of unknown commands in favor of precmd method for improved command parsing.,Enhanced Pirate class: Removed handling of unknown commands in favor of precmd method for improved command parsing.
0cea31cd294f380b3b7cf46dd7a4000316b71ac1,prebid_Prebid.js,"Fix Mantis tests in negative timezone (#<I>)

Fixes #<I>", Added support for negative timezone parameter in MANTIS Ad Network tests,Added support for negative timezone parameter in MANTIS Ad Network tests
1fb7412ae52d6442813cf98730ba98bd6a936386,gebn_nibble,Change development status from planning to alpha, Update project to Alpha stage,Update project to Alpha stage
d2c451fd55c4f9f33aa48208e791b242fbe41f99,emberjs_ember.js,[FIX MASTER] Fixing failing action test on master, Added a 'div' tag for ExampleComponent in element action test,Added a 'div' tag for ExampleComponent in element action test
d0737aa5f11b09e0666b66b2659599acc7652d2c,tsuna_gohbase,"Fix cache misses for regionClientCache as well.

Change-Id: Ic5c8d<I>cce2bfee<I>aaffe<I>afade<I>f6"," Refactored `getRegion` function to use `region_key` instead of `key` for region lookup in cache, improving consistency and reducing potential errors.","Refactored `getRegion` function to use `region_key` instead of `key` for region lookup in cache, improving consistency and reducing potential errors."
2b4dac76b6b26bd97570a0076a365a7666ca2f63,strophe_strophejs-plugin-pubsub,discoverNodes function added to pubsub plugin, Added discoverNodes function to retrieve all existing nodes for a given JID and service.,Added discoverNodes function to retrieve all existing nodes for a given JID and service.
02cd7e7b1743ba5209dac2f4baed8aa8e9034b2f,dadoonet_fscrawler,"Release process is broken

When releasing we can not close the repository on sonatype because some artifacts are missing
(cherry picked from commit <I>a)", Updated build_release.py script to include Maven profile for Sonatype-oss-release during deployment,Updated build_release.py script to include Maven profile for Sonatype-oss-release during deployment
c4bcdf78902b78f0825725e65963e2a312c78fba,dranjan_python-plyfile,"Remove ""file-like"" unit test

We shouldn't imply that this feature is supported.", Removed unneeded file-like test due to Python 3 unicode changes,Removed unneeded file-like test due to Python 3 unicode changes
1c8eabee6fd346a367fb30102a8ad6c7ec85f2b0,oat-sa_generis,Added warning because of backward compatibility, * Refactored sanitizeReadableFileName method for compatibility,* Refactored sanitizeReadableFileName method for compatibility
7e4f71585fb16773acabf59ab21361b6d8d1f1a6,nion-software_nionswift,Change hardware source to be observable. Effectively was anyway., Convert HardwareSource to a subclass of Observable.Observable for better event handling consistency.,Convert HardwareSource to a subclass of Observable.Observable for better event handling consistency.
d21f8019c4455effe35de12441b6638eaaf51515,duncan3dc_sql-class,"Don't output bulk inserts
They normally output way too much data to be useful, so if output is on, we switch it off, and just output a mock query with the number of rows to insert"," Added output notification for bulkInsert() in MySQL mode, allowing users to track bulk insert progress.","Added output notification for bulkInsert() in MySQL mode, allowing users to track bulk insert progress."
992089942acb54288ce4088ba661c03957260396,vpelletier_python-libusb1,Add warnings for upstream bug <I>.," Improved USBDevice class: Added warning about libusb_get_max_packet_size and libusb_get_max_iso_packet_size functions, suggesting to consult endpoint descriptor for accurate results.","Improved USBDevice class: Added warning about libusb_get_max_packet_size and libusb_get_max_iso_packet_size functions, suggesting to consult endpoint descriptor for accurate results."
b8a06958dbc30bd08be46c039557bb1fc96dde75,oat-sa_extension-tao-testqti,bind event on component rather than button, Updated menu toggle behavior to bind click event on component instead of button,Updated menu toggle behavior to bind click event on component instead of button
758a9ce26ffa27144ae47606142964848b79424a,click-contrib_click-repl,"Add options for `repl` to disable extra commands

For my use case I do not want to allow users to run external commands
(as I need to run my CLI's REPL as a priviliged user but only want to
allow access to commands within my Click CLI), and I do not want to
handle the existing internal commands (as I am handling displaying help
and quitting myself). This commit adds parameters to `repl` which will
support both of these situations, while still retaining the existing
default behaviour in both cases.", Added options for allowing system and internal commands in interactive shell,Added options for allowing system and internal commands in interactive shell
4276e970ea7b151998b5d698d6f7e2a9adfc7bd4,spatie_laravel-server-monitor,Fixed --host filter on list hosts command, Added check for empty host list and display message if no hosts are configured,Added check for empty host list and display message if no hosts are configured
5ace5665c5cc1fa99d00ca807b08fd83414d63c2,Wirecloud_grunt-wirecloud,Complain about missing file to upload info, Added error check for non-string file data in wirecloud upload task,Added error check for non-string file data in wirecloud upload task
2d2f8a8838112cf8a66201b05217fa3704c3a0e4,JNRowe_upoints,Use with statement to wrap file opens.," Added `with_statement` import to setup.py for compatibility with newer Python versions, and updated manifest writing function to use 'with' statement for file handling.","Added `with_statement` import to setup.py for compatibility with newer Python versions, and updated manifest writing function to use 'with' statement for file handling."
dfce4c4511990ae63ed904c6223946d8cbe934c3,sonata-project_SonataAdminBundle,"Fix tests (#<I>)

Tests were failing because of <URL>", Update CRUDControllerTest for Templating support changes,Update CRUDControllerTest for Templating support changes
10bac096b92020cffc928a8fc1f18d91edb41fc3,stympy_faker,Changed quotes in app.rb, Updated 'app.version' parsing to handle empty strings in 'lib/faker/app.rb',Updated 'app.version' parsing to handle empty strings in 'lib/faker/app.rb
d22f2286892279a5f33192b1b4fcfaf1cfedd8ec,alphagov_govuk_publishing_components,"Remove Calculators from audit

Calculators has recently been retired.", Improved auditing for applications: added 'content-data-admin' to the list of applications being analyzed in the audit controller.,Improved auditing for applications: added 'content-data-admin' to the list of applications being analyzed in the audit controller.
cfd5ddd58abe5ff1528d12cee5e6dd70e0df0816,ninggf_wulaphp,fix issue:  no acl and roles specified RbacSupport will not work correctly, Added check for Passport instance in RbacSupport trait and introduced role verification,Added check for Passport instance in RbacSupport trait and introduced role verification
d637083d5734756bd4b88158ca0b5005858e6ed8,mrclay_jsmin-php,builder : checks min/config.php for cache path and uploaderHoursBehind, Minify improvements: added docroot setting for IIS and cache path variable,Minify improvements: added docroot setting for IIS and cache path variable
38c927b5b8938c54c3ec03bfaa01cbc35e60369b,cloudfoundry_buildpackapplifecycle,"Minor improvements to clearCacheDir

[#<I>]", Clean unused supply buildpack cache dirs based on updated `Runner.SupplyBuildpacks()` method,Clean unused supply buildpack cache dirs based on updated `Runner.SupplyBuildpacks()` method
e4a65a7f02b3ff7d44bd74317691b300967b5c22,image-js_image-js,allow more ids in connected component labeling algorithm, Update connected-component labeling algorithm to use Uint32Array for data representation,Update connected-component labeling algorithm to use Uint32Array for data representation
9d340567211548f818f7199cdefc7fda6b81219c,doctrine_DoctrineBundle,Make casting scalar to array consistent, [DoctrineExtension] Updated AbstractDoctrineExtensionTest to accept array of bundles for improved flexibility in testing.,[DoctrineExtension] Updated AbstractDoctrineExtensionTest to accept array of bundles for improved flexibility in testing.
b636a2cf3887e86310c222544d0a22527d6bf75d,taskforcedev_user,Added email field to profile registration., Updated UserController profile handling: added email input and validation,Updated UserController profile handling: added email input and validation
1d0f47323f33aac04369e4410d7f815a8dfc448c,racker_perigee,Don't handle the MoreHeaders case., Simplified API test for content type handling: Removed redundant test case and adjusted existing ones to reflect updated behavior.,Simplified API test for content type handling: Removed redundant test case and adjusted existing ones to reflect updated behavior.
dbc4559c517a27e54e36dcc667eb3f0dff17c4df,Picolab_pico-engine,one way to view Error object, Using custom toKRLjson function for logging instead of krl_stdlib.encode() directly,Using custom toKRLjson function for logging instead of krl_stdlib.encode() directly
1f29b6f4ab4f65be4ba6b200b6a1f54556fd3c6d,doctrine_collections,Sorting should be checked against uppercase strings (bc compat), Normalized ordering criteria values to be case-insensitive and uppercase.,Normalized ordering criteria values to be case-insensitive and uppercase.
08c1481b88a00c2a2d8c3f6f0c44e3306dc7c576,symfony_symfony,"[HttpClient] Added missing sprintf

It was supposed to be there.", [HttpClient] Improved error handling for writing to response buffer in ResponseTrait,[HttpClient] Improved error handling for writing to response buffer in ResponseTrait
8b6d4fb44f489bfad0593627c8194da86f0ef2a2,saltant-org_saltant-py,Document that id in get can be int or str, Simplified primary identifier handling in ModelManager: Changed 'str' to more general 'int or str' for task instance identification.,Simplified primary identifier handling in ModelManager: Changed 'str' to more general 'int or str' for task instance identification.
5288dd86d4866edaf46ab17ac6f731cdaf7bbce7,cartologic_cartoview,Merge branch 'hisham-dev' into origin/master," Update Geoserver credentials for layer configuration and extent functions

This commit updates the Geoserver credentials used in both the layer configuration function and the update_extent function. The change ensures that the correct credentials are being used consistently across these functions, improving the reliability of the code.",Update Geoserver credentials for layer configuration and extent functions
933f845b0acbfc066040490a0ed0522820a28146,mongodb_mongo-php-library,Skip causal consistency docs test if no secondary, Added ReadPreference to DocumentationExamplesTest for secondary connection handling,Added ReadPreference to DocumentationExamplesTest for secondary connection handling
e4a4ed1344ab9a81207e71b0eadfc941d0ac6932,webfirmframework_wff,Removed unwanted system print from test case, Improved performance in WffBinaryMessageUtilTest for repeated calls to getLengthOfOptimizedBytesFromInt,Improved performance in WffBinaryMessageUtilTest for repeated calls to getLengthOfOptimizedBytesFromInt
1f9581721312a6396caca79f7899454526462e87,evanlucas_dam,"Color each line of code

less doesn’t seem to handle escaping of multiple lines", Improve code readability in index.js by splitting code blocks into multiple lines for better visualization,Improve code readability in index.js by splitting code blocks into multiple lines for better visualization
7f54360df37734241f8d555143ec1c17b9aad829,danilobellini_audiolazy,Tests for the Poly.roots property," Implemented test_roots and test_roots_invalid for polynomial roots calculation, improved test coverage.","Implemented test_roots and test_roots_invalid for polynomial roots calculation, improved test coverage."
af3df2145abc36ae48ba24f6469fbba7c358334e,smurn_jPLY,"ByteBuffer was initialized wrongly, causing it to read a full block of zeros before starting to read real data.
Affects #8.", Improved handling of BinaryPlyInputStream: added buffer clear and position update for efficient reading.,Improved handling of BinaryPlyInputStream: added buffer clear and position update for efficient reading.
7b6d2338ba3e5b7088eb82f2a7ac36b8b033cd0a,scala_scala,"SI-<I> Scaladoc: Fix ""Order by Alphabetical"" button

The selector has been wrong since 0c<I>e."," [scaladoc] Changed list element class for public members to ""alpha"" for improved sorting.","[scaladoc] Changed list element class for public members to ""alpha"" for improved sorting."
4c9eea75befce3b8a25ceee7c0233ec9c2c506da,bcbio_bcbio-nextgen,"Clean problem '#' character in sample description

This causes problems with VarDict analysis."," Clean problem characters in sample lane or descriptions, handle additional shell characters and special character '#'. Improves robustness of data handling.","Clean problem characters in sample lane or descriptions, handle additional shell characters and special character '#'. Improves robustness of data handling."
0db785949be365626fd098a2530d26b7fe8e4655,tgriesser_knex,"add test that clearing offset (#<I>)

* add test that clearing offset



* fix typo", it('clears offset when passing null to avoid unexpected behavior'),it('clears offset when passing null to avoid unexpected behavior')
54c171715814b410e81caefdb3020d91d8a89f61,garris_BackstopJS,Pass isReference flag to onReadyScript and onBeforeScript (#<I>), Add 'isReference' parameter to onBeforeScript and onReadyScript callbacks for handling reference scenarios.,Add 'isReference' parameter to onBeforeScript and onReadyScript callbacks for handling reference scenarios.
c19f83e2b7d938d52e3b1c45d905e1bcc3a6f08a,deltachat_deltachat-node,fix: pass in empty string if image is falsey (which it is when null)," Update setChatProfileImage method to handle null image values, incorporating dcn_set_chat_profile_image()","Update setChatProfileImage method to handle null image values, incorporating dcn_set_chat_profile_image()"
536d26b18662a338592d4fd339915676ed6d600c,FriendsOfCake_crud-view,Switch around how extending viewblocks works, Swap viewblock and internal content order in CrudView for better readability,Swap viewblock and internal content order in CrudView for better readability
7e724b1052acf6b70b7a7e4c646b91f74c44b433,rhomobile_rhodes,Remove hardcoded value to pick scanner jar, Updated android_tools.rb: Removed unnecessary path separator and add-on jar file from classpath calculation,Updated android_tools.rb: Removed unnecessary path separator and add-on jar file from classpath calculation
892076be499af267b001ebbb013bd632e7dbbf6f,GPII_gpii-json-schema,GPII-<I>: Improved wiring of validator model to parser model., Improved `validate.js` by updating schema source for `gpii.schema.validator`.,Improved `validate.js` by updating schema source for `gpii.schema.validator`.
1bd94d76aea9ed9297102e3c9833d3accfcc2774,infinitered_reactotron,Allows tab 4 to scroll. (#<I>), Added scrollable container for overlay image in Native component,Added scrollable container for overlay image in Native component
08836c5a8210aec9117fb0620197c87f958e6215,sat-utils_sat-search,do not throw error if key does not exist, Add support for downloading multiple files in Scene class,Add support for downloading multiple files in Scene class
1cb38167ea85ae8f2179c38603c4a5f4f11d19f4,spyder-ide_spyder,* Remove redundant check on explorer visibility. This is already done in open_project., * Hide explorer when creating a new project if there's an active project,* Hide explorer when creating a new project if there's an active project
cd80985b6fd8d11ad1877e3a2804feee2f40eab7,remarkjs_remark-lint,Remove support for ancient `loose` field, Update `list-item-indent` to use explicit `node.spread` instead of legacy approach,Update `list-item-indent` to use explicit `node.spread` instead of legacy approach
e189f01082f2b51f9181c804e484f71409fe7a3e,EdwardRaff_JSAT,"added some quick comments on something I might forget 

git-svn-id: <URL>", Implemented DenseMatrix constructor to avoid copying matrix reference for efficiency.,Implemented DenseMatrix constructor to avoid copying matrix reference for efficiency.
92edb302fb6766f75a2bc1859e69735f8672fec7,UCL-INGI_INGInious,use strftime instead of replacing microseconds, Update submission date format in task feedback title for better readability,Update submission date format in task feedback title for better readability
26f96611517c7578f2fd980c1e4717940f73988b,silverorange_swat,"Increase the default z-index of managed elements.

The z-index of some relative positioned elements in IE and Firefox is set to
0 by default. Managed z-indexes should always be above above these.

Setting the default index to <I> also allows style-sheets to use the z-index
values 0-9 without worrying about messing up widgets that use z-index.


svn commit r<I>", * Increased starting z-index value for SwatZIndexManager.start,* Increased starting z-index value for SwatZIndexManager.start
0abaa16c70d962740276b05ce08ca03198290a28,decidim_decidim,Fix failing proposal tests (#<I>), Added filename context to progress bar assertion in dynamic attach file function for better test isolation.,Added filename context to progress bar assertion in dynamic attach file function for better test isolation.
c75863b95490d9bce105b9cf7943ad835bb9584a,apache_incubator-gobblin,Changed gobblin-service JobScheduler to update scheduled specs before updating state for reliability, Updated GobblinServiceJobScheduler to toggle job scheduler based on isActive flag change,Updated GobblinServiceJobScheduler to toggle job scheduler based on isActive flag change
fc763bce4aff5e2b3d75010b87b0cd931a194a37,lebinh_aq,Fix test for python3.x, Add support for YAML-encoded AWS config files in command line argument tests,Add support for YAML-encoded AWS config files in command line argument tests
62a75816afb202cd3e4cb0b8f79383ca8293ec19,gwastro_pycbc-glue,print the offending xml file if an insert fails, Add error message details to LIGOMetadata class for failed DB2 operations,Add error message details to LIGOMetadata class for failed DB2 operations
01fe1d92d3d9ad3c6b27fce5ffddae668a7ee452,sonata-project_sonata-doctrine-extensions,Apply fixes from StyleCI (#<I>), Updated JSON TypeTest to use array syntax for conversion functions,Updated JSON TypeTest to use array syntax for conversion functions
35369cd19115f6a950b40ec60f8a66d820e4c5ef,minio_minio-java,"fix: do not initialize httpClient in MinioClient class level. (#<I>)

Previously httpClient was initialized at class level which causes

error with custom PKI implementation. In this situation any java

program using MinioClient (import io.minio.MinioClient;) would cause

failure.



This patch fixes the issue by initializing httpClient in constructor

level



Fixes #<I>", Refactored OkHttpClient initialization for better readability,Refactored OkHttpClient initialization for better readability
2ccdf0352313f7e06eee602e06d7dafb07581194,DLR-RM_RAFCON,"modify modifiction lock behavior of state machine

the blocking paramter of the aquire call is forwarded now"," Introduce optional blocking behavior for acquiring modification lock on state machine, allowing for more flexible synchronization.","Introduce optional blocking behavior for acquiring modification lock on state machine, allowing for more flexible synchronization."
a7e370bcbfd4234b53061a004c0b588e3ec76c06,explosion_spaCy,Don't override spaCy version, Write model meta.json during training (includes language and pipeline information),Write model meta.json during training (includes language and pipeline information)
4a25cc3f46989519b4cd37191703c5ad40f07f1c,threerings_narya,"If we fail spectacularly in checking localness, let's print out what class is having trouble, since the java libs don't actually do that.


git-svn-id: svn+ssh://src.earth.threerings.net/narya/trunk@<I> <I>f4-<I>e9-<I>-aa3c-eee0fc<I>fb1"," Added error handling for attempting to stream non-static inner classes, providing more informative messages in case of internal errors.","Added error handling for attempting to stream non-static inner classes, providing more informative messages in case of internal errors."
e82b374af41cb264ce31d0042f71d18ffec51c8e,awslabs_aws-sam-cli,chore: Version bump to <I> (#<I>), chore: Version bump to 0.46.0,chore: Version bump to 0.46.0
7ec69c3c4646ef6013fefa9e71762979ba992704,concrete5_concrete5,"fix #<I>
- remove the test entry if there was created one
- simplify the parameter array creation", Resolved issue where new pages were not being assigned correct collection ID for newly created sections in specific locales.,Resolved issue where new pages were not being assigned correct collection ID for newly created sections in specific locales.
762bdd8da47c26675ca4fc5e4cc37c1381e0342d,impress_impress.js,"Fix typo in impress.js

transtion -> transition", Added delay for setting scroll position after animation finishes to avoid transition lag,Added delay for setting scroll position after animation finishes to avoid transition lag
3496eabe6b7ae9f698ebc670a251de27f0b69642,intelsdi-x_snap-plugin-lib-go,"Fixes #<I>, set rpcType as gRPCStream for streaming plugin", Added rpcType option to StartStreamCollector for using gRPCStream,Added rpcType option to StartStreamCollector for using gRPCStream
07beafc679049108fed5f4261ce2cc1a67a72c8e,getgrav_grav,"If no parent is set and I call a siblings collection, return a new collection

Fix for a plugins combination issue detailed in
<URL>", Added check for parent existence in sibling collection retrieval,Added check for parent existence in sibling collection retrieval
b8b0e3428bd696e165a5ffa3bdcb3b79d29abda4,techdivision_import-category,* Refactoring for PAC-<I>, * Add check for redirect type in isUrlKeyOf function to ensure correct entity matching,* Add check for redirect type in isUrlKeyOf function to ensure correct entity matching
be043577c9529d487783349f9688372f37818004,mongodb_mongo-java-driver,"Remove connection string from log message

A connection string containing an unsupported option generates a log
message at warning level to the ""org.mongodb.driver.uri"" component. The
log message contains the full connection string.  As the connection
string may contain the credentials used to authenticate, it should not
be logged.  This commit removes the full connection string from the log
message, and instead just logs the name of the unsupported option.

JAVA-<I>", [Validation] Strictly warn for unsupported options in connection strings to improve consistency.,[Validation] Strictly warn for unsupported options in connection strings to improve consistency.
9aa919823507ba11025a87cd61624bb109a7bbcb,lolautruche_EzCoreExtraBundle,Fix wrong use of TwigEnvironmentTrait," Update TwigEnvironment and LegacyBasedTwigEnvironment classes to use TwigEnvironmentTrait directly, resolving potential conflicts with third-party bundles.","Update TwigEnvironment and LegacyBasedTwigEnvironment classes to use TwigEnvironmentTrait directly, resolving potential conflicts with third-party bundles."
83f572f0f56c701c5f3a22f32f70432c8b6ba72f,github_licensed,"additional bundler ENV to clear

in CI, BUNDLE_GEMFILE is pre-existing and is part of the original call environment.

as a result it's not cleaned up by `with_original_environment`", Added constant for Bundler environment keys to support local Gemfile configuration.,Added constant for Bundler environment keys to support local Gemfile configuration.
f2a39eb5617d50e659f063f45584f87dace692d7,Alluxio_alluxio,"Address comment, use the local variable instead of the recalculation.", Update SpaceReserver to use Configuration.getDouble(tierReservedSpaceProp) instead of accessing it through capOnTiers.get(tierAlias). This change is to simplify the code and make it more consistent with other parts of the system.,Update SpaceReserver to use Configuration.getDouble(tierReservedSpaceProp) instead of accessing it through capOnTiers.get(tierAlias). This change is to simplify the code and make it more consistent with other parts of the system.
dc10c8b4a1f7ef3a166352c911c40a3f1027056a,excon_excon,"[fix] Read server response during EPIPE

When a `request_block` is used to send data, an error on the server side
only gets reported as a `EPIPE`. excon doesn't read anything sent back
from the server, which makes it hard to debug what went wrong.

We now read the server response, if any, and show it in the exception.

Closes #<I>"," Handle Errno::EPIPE errors in connection processing, providing additional debugging information.","Handle Errno::EPIPE errors in connection processing, providing additional debugging information."
1ca51eb57a933964e9640c02697a78c068a8c462,silverstripe_silverstripe-framework,FIX Ensure that mysite test boostrap configuration is loaded after core and before the database connection, CHANGE: Bootstrap mock project configuration for testing purposes. This allows for a more accurate representation of the application's behavior in test environments.,CHANGE: Bootstrap mock project configuration for testing purposes. This allows for a more accurate representation of the application's behavior in test environments.
86393b96f2bb24d6de1b9136af4155218cf38f46,jgoizueta_flt,Fix Float#split (was wrong for negative numbers becouse the coefficient was signed.), Normalize coefficient for denormalized Float values to maintain consistency.,Normalize coefficient for denormalized Float values to maintain consistency.
9827925015a42a47d12db82595fd88de6a259d62,apache_incubator-superset,Return <I> on no authorization, Add HTTP 401 response for table access errors in Superset view,Add HTTP 401 response for table access errors in Superset view
545ee15a4df683f3e8d9965828f5afb745d31eb1,algolia_algoliasearch-client-go,feat(QueryRes): add support for extensions field (#<I>), fixed: add Extensions field to QueryRes struct for Algolia API response,fixed: add Extensions field to QueryRes struct for Algolia API response
0fce2e45981a99299e57cdc9db042d09b2b52801,gwpy_gwpy,examples: fixed spectrogram in open-data-spectrogram.py, Updated LIGO-Hanford strain data spectrogram to include LOSC segments for better visualization,Updated LIGO-Hanford strain data spectrogram to include LOSC segments for better visualization
641358629915af11b9b69a28e02d8c5d279bcd7e,laravel_nexmo-notification-channel,Updated to include client_ref in the message, Added 'client_ref' parameter to NexmoSmsChannel::sendMessage for better tracking.,Added 'client_ref' parameter to NexmoSmsChannel::sendMessage for better tracking.
9a944e9b13b53eb9de4c2c22656520b7a6e4b22c,brython-dev_brython,Remomve strange characters in test_isinstance.py, Add tests for issubclass() edge cases and abstract classes,Add tests for issubclass() edge cases and abstract classes
112d7bf7c4c0eed44966cabe555cffdfe15041d5,PlaidWeb_Publ,"Turn off automatic case-desensitization, which doesn't do what we want", Updated user.py configuration settings: Disabled interpolation and authentication lowercasing for improved config parsing and consistency with auth backend handling.,Updated user.py configuration settings: Disabled interpolation and authentication lowercasing for improved config parsing and consistency with auth backend handling.
1eeb94950d8aa3d995fc1930c8517a81670f1ded,Shopify_slate,Reword test for 'themelint.bin' config, Update theme-lint test to reflect change in themelint execution method,Update theme-lint test to reflect change in themelint execution method
e57f95a181655918a5b7ca5424fc07fcc17a5786,structr_structr,"Bugfix: Fixes bug where the ""Discard changes"" button was not shown for individual global schema methods after clicking the ""remove"" button"," Feature: Improves handling of table rows in schema editor, allowing for better management of changes.","Feature: Improves handling of table rows in schema editor, allowing for better management of changes."
6579c2814314d30d86a587bf05425db16efc4dcf,ProseMirror_prosemirror-model,Don't strip leading space after a nested node, Refine from_dom parsing logic to ensure leading whitespace stripping only occurs at the end of a node.,Refine from_dom parsing logic to ensure leading whitespace stripping only occurs at the end of a node.
59ec8f3844da5827c62db5d911f506bf646b96a5,itchio_httpkit,Retry on read tcp, Retry on read errors from tcp connections,Retry on read errors from tcp connections
04186339195f4b60ac5313e5dd3b2faa56ce7651,rails_rails,Fix test with add_foreign_key DSL in 9d<I>ef9, Add foreign key reference to 'author_addresses' table in authors schema for consistency.,Add foreign key reference to 'author_addresses' table in authors schema for consistency.
a80f592298c67ff9cfd93daa2b1b1848079eb624,moodle_moodle,MDL-<I> dndupload: check course dndupload cap on course level," Added context parameter to repository::get_instances for DND upload library, ensuring correct repository instance is selected based on the current course context.","Added context parameter to repository::get_instances for DND upload library, ensuring correct repository instance is selected based on the current course context."
134a2e0ae7c11adecd521c00b85b488372c8d1aa,rubygems_rubygems.org,"change ""indexed"" to ""yanked"" in ES", Mark rubygems as yanked or not in search index,Mark rubygems as yanked or not in search index
5ae77a0170de64170399e055ce91dbe4f2d583e8,mk-fg_feedjack,views.blogroll: fix one more place where HttpResponse(mimetype=...) was used (Django-<I> compat thing), feedjack: update version number in __init__.py and views.py,feedjack: update version number in __init__.py and views.py
